Date,About,Period,IMA Jump Count Low Band,IMA Jump Count Med Band,IMA Jump Count High Band,Prop_Jump_Low,Prop_Jump_Med,Prop_Jump_High,Season
2022-11-29,Athlete E,Game,11,1,5,0.6470588235294118,0.058823529411764705,0.29411764705882354,1
2022-11-29,Athlete F,Game,32,18,13,0.5079365079365079,0.2857142857142857,0.20634920634920634,1
2022-11-29,Athlete G,Game,35,22,9,0.5303030303030303,0.3333333333333333,0.13636363636363635,1
2022-11-29,Athlete H,Game,25,15,13,0.4716981132075472,0.2830188679245283,0.24528301886792453,1
2022-11-29,Athlete J,Game,40,29,16,0.47058823529411764,0.3411764705882353,0.18823529411764706,1
2022-12-03,Athlete C,Game,9,7,10,0.34615384615384615,0.2692307692307692,0.38461538461538464,1
2022-12-03,Athlete D,Game,21,11,17,0.42857142857142855,0.22448979591836735,0.3469387755102041,1
2022-12-03,Athlete E,Game,23,11,12,0.5,0.2391304347826087,0.2608695652173913,1
2022-12-03,Athlete F,Game,32,19,16,0.47761194029850745,0.2835820895522388,0.23880597014925373,1
2022-12-03,Athlete G,Game,32,24,15,0.4507042253521127,0.3380281690140845,0.2112676056338028,1
2022-12-03,Athlete H,Game,25,16,10,0.49019607843137253,0.3137254901960784,0.19607843137254902,1
2022-12-03,Athlete J,Game,30,24,21,0.4,0.32,0.28,1
2022-12-06,Athlete C,Game,25,9,11,0.5555555555555556,0.2,0.24444444444444444,1
2022-12-06,Athlete D,Game,27,23,14,0.421875,0.359375,0.21875,1
2022-12-06,Athlete E,Game,39,16,15,0.5571428571428572,0.22857142857142856,0.21428571428571427,1
2022-12-06,Athlete G,Game,55,24,14,0.5913978494623656,0.25806451612903225,0.15053763440860216,1
2022-12-06,Athlete H,Game,33,15,15,0.5238095238095238,0.23809523809523808,0.23809523809523808,1
2022-12-06,Athlete J,Game,29,31,16,0.3815789473684211,0.40789473684210525,0.21052631578947367,1
2022-12-17,Athlete C,Game,16,13,9,0.42105263157894735,0.34210526315789475,0.23684210526315788,1
2022-12-17,Athlete D,Game,10,17,17,0.22727272727272727,0.38636363636363635,0.38636363636363635,1
2022-12-17,Athlete E,Game,4,1,4,0.4444444444444444,0.1111111111111111,0.4444444444444444,1
2022-12-17,Athlete F,Game,32,22,9,0.5079365079365079,0.3492063492063492,0.14285714285714285,1
2022-12-17,Athlete G,Game,51,25,14,0.5666666666666667,0.2777777777777778,0.15555555555555556,1
2022-12-17,Athlete H,Game,25,15,9,0.5102040816326531,0.30612244897959184,0.1836734693877551,1
2022-12-17,Athlete J,Game,44,36,9,0.4943820224719101,0.4044943820224719,0.10112359550561797,1
2022-12-20,Athlete A,Game,11,9,5,0.44,0.36,0.2,1
2022-12-20,Athlete B,Game,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,1
2022-12-20,Athlete C,Game,20,13,19,0.38461538461538464,0.25,0.36538461538461536,1
2022-12-20,Athlete D,Game,13,9,9,0.41935483870967744,0.2903225806451613,0.2903225806451613,1
2022-12-20,Athlete F,Game,38,22,16,0.5,0.2894736842105263,0.21052631578947367,1
2022-12-20,Athlete G,Game,25,6,8,0.6410256410256411,0.15384615384615385,0.20512820512820512,1
2022-12-20,Athlete H,Game,22,17,11,0.44,0.34,0.22,1
2022-12-20,Athlete J,Game,34,30,6,0.4857142857142857,0.42857142857142855,0.08571428571428572,1
2022-12-28,Athlete A,Game,18,11,11,0.45,0.275,0.275,1
2022-12-28,Athlete B,Game,21,8,4,0.6363636363636364,0.24242424242424243,0.12121212121212122,1
2022-12-28,Athlete C,Game,26,18,9,0.49056603773584906,0.33962264150943394,0.16981132075471697,1
2022-12-28,Athlete D,Game,38,13,25,0.5,0.17105263157894737,0.32894736842105265,1
2022-12-28,Athlete E,Game,35,12,8,0.6363636363636364,0.21818181818181817,0.14545454545454545,1
2022-12-28,Athlete G,Game,52,27,13,0.5652173913043478,0.29347826086956524,0.14130434782608695,1
2022-12-28,Athlete H,Game,37,11,12,0.6166666666666667,0.18333333333333332,0.2,1
2022-12-28,Athlete J,Game,30,16,18,0.46875,0.25,0.28125,1
2022-12-31,Athlete A,Game,10,9,1,0.5,0.45,0.05,1
2022-12-31,Athlete C,Game,22,10,11,0.5116279069767442,0.23255813953488372,0.2558139534883721,1
2022-12-31,Athlete D,Game,23,17,16,0.4107142857142857,0.30357142857142855,0.2857142857142857,1
2022-12-31,Athlete E,Game,31,10,10,0.6078431372549019,0.19607843137254902,0.19607843137254902,1
2022-12-31,Athlete F,Game,26,10,9,0.5777777777777777,0.2222222222222222,0.2,1
2022-12-31,Athlete G,Game,31,14,13,0.5344827586206896,0.2413793103448276,0.22413793103448276,1
2022-12-31,Athlete H,Game,25,16,13,0.46296296296296297,0.2962962962962963,0.24074074074074073,1
2022-12-31,Athlete J,Game,19,16,12,0.40425531914893614,0.3404255319148936,0.2553191489361702,1
2023-01-03,Athlete C,Game,12,8,11,0.3870967741935484,0.25806451612903225,0.3548387096774194,1
2023-01-03,Athlete D,Game,29,13,21,0.4603174603174603,0.20634920634920634,0.3333333333333333,1
2023-01-03,Athlete E,Game,9,3,3,0.6,0.2,0.2,1
2023-01-03,Athlete F,Game,36,20,20,0.47368421052631576,0.2631578947368421,0.2631578947368421,1
2023-01-03,Athlete G,Game,36,32,16,0.42857142857142855,0.38095238095238093,0.19047619047619047,1
2023-01-03,Athlete H,Game,36,12,10,0.6206896551724138,0.20689655172413793,0.1724137931034483,1
2023-01-03,Athlete J,Game,31,26,12,0.4492753623188406,0.37681159420289856,0.17391304347826086,1
2023-01-07,Athlete C,Game,22,7,13,0.5238095238095238,0.16666666666666666,0.30952380952380953,1
2023-01-07,Athlete D,Game,35,22,17,0.47297297297297297,0.2972972972972973,0.22972972972972974,1
2023-01-07,Athlete F,Game,35,18,12,0.5384615384615384,0.27692307692307694,0.18461538461538463,1
2023-01-07,Athlete G,Game,40,18,25,0.4819277108433735,0.21686746987951808,0.30120481927710846,1
2023-01-07,Athlete H,Game,37,15,12,0.578125,0.234375,0.1875,1
2023-01-07,Athlete J,Game,36,23,17,0.47368421052631576,0.3026315789473684,0.2236842105263158,1
2023-01-10,Athlete A,Game,5,3,3,0.45454545454545453,0.2727272727272727,0.2727272727272727,1
2023-01-10,Athlete C,Game,18,9,7,0.5294117647058824,0.2647058823529412,0.20588235294117646,1
2023-01-10,Athlete D,Game,22,22,26,0.3142857142857143,0.3142857142857143,0.37142857142857144,1
2023-01-10,Athlete F,Game,30,22,13,0.46153846153846156,0.3384615384615385,0.2,1
2023-01-10,Athlete G,Game,31,16,8,0.5636363636363636,0.2909090909090909,0.14545454545454545,1
2023-01-10,Athlete H,Game,37,15,15,0.5522388059701493,0.22388059701492538,0.22388059701492538,1
2023-01-10,Athlete J,Game,21,10,9,0.525,0.25,0.225,1
2023-01-14,Athlete C,Game,17,7,6,0.5666666666666667,0.23333333333333334,0.2,1
2023-01-14,Athlete D,Game,21,9,21,0.4117647058823529,0.17647058823529413,0.4117647058823529,1
2023-01-14,Athlete E,Game,28,21,16,0.4307692307692308,0.3230769230769231,0.24615384615384617,1
2023-01-14,Athlete F,Game,34,23,11,0.5,0.3382352941176471,0.16176470588235295,1
2023-01-14,Athlete H,Game,28,16,13,0.49122807017543857,0.2807017543859649,0.22807017543859648,1
2023-01-14,Athlete J,Game,44,20,6,0.6285714285714286,0.2857142857142857,0.08571428571428572,1
2023-01-18,Athlete C,Game,14,4,9,0.5185185185185185,0.14814814814814814,0.3333333333333333,1
2023-01-18,Athlete D,Game,19,9,16,0.4318181818181818,0.20454545454545456,0.36363636363636365,1
2023-01-18,Athlete E,Game,60,14,17,0.6593406593406593,0.15384615384615385,0.18681318681318682,1
2023-01-18,Athlete F,Game,34,19,13,0.5151515151515151,0.2878787878787879,0.19696969696969696,1
2023-01-18,Athlete H,Game,28,13,16,0.49122807017543857,0.22807017543859648,0.2807017543859649,1
2023-01-18,Athlete J,Game,31,13,11,0.5636363636363636,0.23636363636363636,0.2,1
2023-01-21,Athlete C,Game,17,11,15,0.3953488372093023,0.2558139534883721,0.3488372093023256,1
2023-01-21,Athlete D,Game,32,17,25,0.43243243243243246,0.22972972972972974,0.33783783783783783,1
2023-01-21,Athlete E,Game,55,17,19,0.6043956043956044,0.18681318681318682,0.2087912087912088,1
2023-01-21,Athlete F,Game,25,13,8,0.5434782608695652,0.2826086956521739,0.17391304347826086,1
2023-01-21,Athlete H,Game,20,12,13,0.4444444444444444,0.26666666666666666,0.28888888888888886,1
2023-01-21,Athlete J,Game,32,21,8,0.5245901639344263,0.3442622950819672,0.13114754098360656,1
2023-01-28,Athlete A,Game,6,9,1,0.375,0.5625,0.0625,1
2023-01-28,Athlete C,Game,19,14,13,0.41304347826086957,0.30434782608695654,0.2826086956521739,1
2023-01-28,Athlete D,Game,15,18,21,0.2777777777777778,0.3333333333333333,0.3888888888888889,1
2023-01-28,Athlete E,Game,25,15,18,0.43103448275862066,0.25862068965517243,0.3103448275862069,1
2023-01-28,Athlete F,Game,30,17,10,0.5263157894736842,0.2982456140350877,0.17543859649122806,1
2023-01-28,Athlete G,Game,35,13,7,0.6363636363636364,0.23636363636363636,0.12727272727272726,1
2023-01-28,Athlete H,Game,15,12,10,0.40540540540540543,0.32432432432432434,0.2702702702702703,1
2023-01-28,Athlete J,Game,46,20,13,0.5822784810126582,0.25316455696202533,0.16455696202531644,1
2023-01-30,Athlete C,Game,20,10,9,0.5128205128205128,0.2564102564102564,0.23076923076923078,1
2023-01-30,Athlete D,Game,23,16,19,0.39655172413793105,0.27586206896551724,0.3275862068965517,1
2023-01-30,Athlete E,Game,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,1
2023-01-30,Athlete F,Game,53,16,17,0.6162790697674418,0.18604651162790697,0.19767441860465115,1
2023-01-30,Athlete G,Game,26,12,8,0.5652173913043478,0.2608695652173913,0.17391304347826086,1
2023-01-30,Athlete H,Game,37,15,14,0.5606060606060606,0.22727272727272727,0.21212121212121213,1
2023-01-30,Athlete J,Game,44,27,13,0.5238095238095238,0.32142857142857145,0.15476190476190477,1
2023-02-04,Athlete A,Game,10,4,1,0.6666666666666666,0.26666666666666666,0.06666666666666667,1
2023-02-04,Athlete C,Game,18,14,8,0.45,0.35,0.2,1
2023-02-04,Athlete D,Game,23,13,13,0.46938775510204084,0.2653061224489796,0.2653061224489796,1
2023-02-04,Athlete E,Game,16,5,6,0.5925925925925926,0.18518518518518517,0.2222222222222222,1
2023-02-04,Athlete F,Game,30,12,21,0.47619047619047616,0.19047619047619047,0.3333333333333333,1
2023-02-04,Athlete H,Game,32,14,10,0.5714285714285714,0.25,0.17857142857142858,1
2023-02-04,Athlete J,Game,36,34,16,0.4186046511627907,0.3953488372093023,0.18604651162790697,1
2023-02-07,Athlete C,Game,23,9,18,0.46,0.18,0.36,1
2023-02-07,Athlete D,Game,18,6,12,0.5,0.16666666666666666,0.3333333333333333,1
2023-02-07,Athlete F,Game,38,16,15,0.5507246376811594,0.2318840579710145,0.21739130434782608,1
2023-02-07,Athlete G,Game,37,22,13,0.5138888888888888,0.3055555555555556,0.18055555555555555,1
2023-02-07,Athlete H,Game,34,19,10,0.5396825396825397,0.30158730158730157,0.15873015873015872,1
2023-02-07,Athlete J,Game,25,28,16,0.36231884057971014,0.4057971014492754,0.2318840579710145,1
2023-02-11,Athlete A,Game,12,5,4,0.5714285714285714,0.23809523809523808,0.19047619047619047,1
2023-02-11,Athlete C,Game,10,8,8,0.38461538461538464,0.3076923076923077,0.3076923076923077,1
2023-02-11,Athlete D,Game,29,9,15,0.5471698113207547,0.16981132075471697,0.2830188679245283,1
2023-02-11,Athlete E,Game,30,11,15,0.5357142857142857,0.19642857142857142,0.26785714285714285,1
2023-02-11,Athlete F,Game,28,19,17,0.4375,0.296875,0.265625,1
2023-02-11,Athlete G,Game,27,8,9,0.6136363636363636,0.18181818181818182,0.20454545454545456,1
2023-02-11,Athlete H,Game,23,18,14,0.41818181818181815,0.32727272727272727,0.2545454545454545,1
2023-02-11,Athlete J,Game,24,19,2,0.5333333333333333,0.4222222222222222,0.044444444444444446,1
2023-02-15,Athlete C,Game,30,12,12,0.5555555555555556,0.2222222222222222,0.2222222222222222,1
2023-02-15,Athlete D,Game,21,10,22,0.39622641509433965,0.18867924528301888,0.41509433962264153,1
2023-02-15,Athlete E,Game,20,6,4,0.6666666666666666,0.2,0.13333333333333333,1
2023-02-15,Athlete F,Game,41,19,10,0.5857142857142857,0.2714285714285714,0.14285714285714285,1
2023-02-15,Athlete G,Game,17,7,5,0.5862068965517241,0.2413793103448276,0.1724137931034483,1
2023-02-15,Athlete H,Game,36,14,19,0.5217391304347826,0.2028985507246377,0.2753623188405797,1
2023-02-15,Athlete J,Game,40,22,16,0.5128205128205128,0.28205128205128205,0.20512820512820512,1
2023-02-18,Athlete C,Game,26,11,11,0.5416666666666666,0.22916666666666666,0.22916666666666666,1
2023-02-18,Athlete D,Game,32,14,18,0.5,0.21875,0.28125,1
2023-02-18,Athlete E,Game,15,13,4,0.46875,0.40625,0.125,1
2023-02-18,Athlete F,Game,35,23,17,0.4666666666666667,0.30666666666666664,0.22666666666666666,1
2023-02-18,Athlete G,Game,22,7,4,0.6666666666666666,0.21212121212121213,0.12121212121212122,1
2023-02-18,Athlete H,Game,37,12,8,0.6491228070175439,0.21052631578947367,0.14035087719298245,1
2023-02-18,Athlete J,Game,34,20,17,0.4788732394366197,0.28169014084507044,0.23943661971830985,1
2023-02-22,Athlete C,Game,17,19,12,0.3541666666666667,0.3958333333333333,0.25,1
2023-02-22,Athlete D,Game,18,10,8,0.5,0.2777777777777778,0.2222222222222222,1
2023-02-22,Athlete E,Game,23,8,12,0.5348837209302325,0.18604651162790697,0.27906976744186046,1
2023-02-22,Athlete F,Game,43,14,16,0.589041095890411,0.1917808219178082,0.2191780821917808,1
2023-02-22,Athlete G,Game,20,13,7,0.5,0.325,0.175,1
2023-02-22,Athlete H,Game,31,17,17,0.47692307692307695,0.26153846153846155,0.26153846153846155,1
2023-02-22,Athlete J,Game,31,33,10,0.4189189189189189,0.44594594594594594,0.13513513513513514,1
2023-02-25,Athlete C,Game,19,9,16,0.4318181818181818,0.20454545454545456,0.36363636363636365,1
2023-02-25,Athlete D,Game,29,20,14,0.4603174603174603,0.31746031746031744,0.2222222222222222,1
2023-02-25,Athlete E,Game,29,5,9,0.6744186046511628,0.11627906976744186,0.20930232558139536,1
2023-02-25,Athlete F,Game,34,16,21,0.4788732394366197,0.22535211267605634,0.29577464788732394,1
2023-02-25,Athlete G,Game,13,8,3,0.5416666666666666,0.3333333333333333,0.125,1
2023-02-25,Athlete H,Game,23,8,12,0.5348837209302325,0.18604651162790697,0.27906976744186046,1
2023-02-25,Athlete J,Game,60,45,20,0.48,0.36,0.16,1
2023-02-28,Athlete A,Game,7,5,3,0.4666666666666667,0.3333333333333333,0.2,1
2023-02-28,Athlete C,Game,12,5,7,0.5,0.20833333333333334,0.2916666666666667,1
2023-02-28,Athlete D,Game,26,16,16,0.4482758620689655,0.27586206896551724,0.27586206896551724,1
2023-02-28,Athlete E,Game,41,14,21,0.5394736842105263,0.18421052631578946,0.27631578947368424,1
2023-02-28,Athlete F,Game,30,25,16,0.4225352112676056,0.352112676056338,0.22535211267605634,1
2023-02-28,Athlete H,Game,22,12,7,0.5365853658536586,0.2926829268292683,0.17073170731707318,1
2023-02-28,Athlete J,Game,42,33,11,0.4883720930232558,0.38372093023255816,0.12790697674418605,1
2023-03-04,Athlete A,Game,6,5,2,0.46153846153846156,0.38461538461538464,0.15384615384615385,1
2023-03-04,Athlete B,Game,7,2,2,0.6363636363636364,0.18181818181818182,0.18181818181818182,1
2023-03-04,Athlete C,Game,17,18,7,0.40476190476190477,0.42857142857142855,0.16666666666666666,1
2023-03-04,Athlete D,Game,28,20,13,0.45901639344262296,0.32786885245901637,0.21311475409836064,1
2023-03-04,Athlete E,Game,40,12,17,0.5797101449275363,0.17391304347826086,0.2463768115942029,1
2023-03-04,Athlete F,Game,45,22,9,0.5921052631578947,0.2894736842105263,0.11842105263157894,1
2023-03-04,Athlete H,Game,22,14,11,0.46808510638297873,0.2978723404255319,0.23404255319148937,1
2023-03-04,Athlete J,Game,35,33,20,0.3977272727272727,0.375,0.22727272727272727,1
2023-03-09,Athlete A,Game,14,4,3,0.6666666666666666,0.19047619047619047,0.14285714285714285,1
2023-03-09,Athlete C,Game,14,15,7,0.3888888888888889,0.4166666666666667,0.19444444444444445,1
2023-03-09,Athlete D,Game,30,14,17,0.4918032786885246,0.22950819672131148,0.2786885245901639,1
2023-03-09,Athlete E,Game,22,9,3,0.6470588235294118,0.2647058823529412,0.08823529411764706,1
2023-03-09,Athlete F,Game,45,23,14,0.5487804878048781,0.2804878048780488,0.17073170731707318,1
2023-03-09,Athlete G,Game,38,20,10,0.5588235294117647,0.29411764705882354,0.14705882352941177,1
2023-03-09,Athlete H,Game,26,9,13,0.5416666666666666,0.1875,0.2708333333333333,1
2023-03-09,Athlete J,Game,46,32,21,0.46464646464646464,0.32323232323232326,0.21212121212121213,1
2023-03-10,Athlete A,Game,8,5,3,0.5,0.3125,0.1875,1
2023-03-10,Athlete B,Game,10,5,1,0.625,0.3125,0.0625,1
2023-03-10,Athlete C,Game,18,10,11,0.46153846153846156,0.2564102564102564,0.28205128205128205,1
2023-03-10,Athlete D,Game,21,11,22,0.3888888888888889,0.2037037037037037,0.4074074074074074,1
2023-03-10,Athlete E,Game,43,16,18,0.5584415584415584,0.2077922077922078,0.23376623376623376,1
2023-03-10,Athlete F,Game,50,19,14,0.6024096385542169,0.2289156626506024,0.1686746987951807,1
2023-03-10,Athlete G,Game,28,16,12,0.5,0.2857142857142857,0.21428571428571427,1
2023-03-10,Athlete H,Game,24,16,11,0.47058823529411764,0.3137254901960784,0.21568627450980393,1
2023-03-10,Athlete J,Game,43,19,18,0.5375,0.2375,0.225,1
2023-03-11,Athlete A,Game,9,4,6,0.47368421052631576,0.21052631578947367,0.3157894736842105,1
2023-03-11,Athlete C,Game,13,8,11,0.40625,0.25,0.34375,1
2023-03-11,Athlete D,Game,15,14,19,0.3125,0.2916666666666667,0.3958333333333333,1
2023-03-11,Athlete E,Game,34,8,18,0.5666666666666667,0.13333333333333333,0.3,1
2023-03-11,Athlete F,Game,49,17,13,0.620253164556962,0.21518987341772153,0.16455696202531644,1
2023-03-11,Athlete G,Game,45,20,17,0.5487804878048781,0.24390243902439024,0.2073170731707317,1
2023-03-11,Athlete H,Game,28,9,11,0.5833333333333334,0.1875,0.22916666666666666,1
2023-03-11,Athlete J,Game,40,18,12,0.5714285714285714,0.2571428571428571,0.17142857142857143,1
2023-10-14,Athlete B,Game,34,21,5,0.5666666666666667,0.35,0.08333333333333333,2
2023-10-14,Athlete C,Game,15,15,5,0.42857142857142855,0.42857142857142855,0.14285714285714285,2
2023-10-14,Athlete E,Game,25,11,22,0.43103448275862066,0.1896551724137931,0.3793103448275862,2
2023-10-14,Athlete F,Game,14,9,17,0.35,0.225,0.425,2
2023-10-14,Athlete L,Game,11,9,12,0.34375,0.28125,0.375,2
2023-10-14,Athlete M,Game,17,10,15,0.40476190476190477,0.23809523809523808,0.35714285714285715,2
2023-10-14,Athlete N,Game,6,4,10,0.3,0.2,0.5,2
2023-10-14,Athlete O,Game,27,11,8,0.5869565217391305,0.2391304347826087,0.17391304347826086,2
2023-10-14,Athlete P,Game,10,12,6,0.35714285714285715,0.42857142857142855,0.21428571428571427,2
2023-10-14,Athlete Q,Game,25,11,6,0.5952380952380952,0.2619047619047619,0.14285714285714285,2
2023-10-14,Athlete R,Game,17,11,1,0.5862068965517241,0.3793103448275862,0.034482758620689655,2
2023-10-14,Athlete S,Game,7,5,2,0.5,0.35714285714285715,0.14285714285714285,2
2023-10-14,Athlete T,Game,19,8,7,0.5588235294117647,0.23529411764705882,0.20588235294117646,2
2023-10-21,Athlete C,Game,20,13,21,0.37037037037037035,0.24074074074074073,0.3888888888888889,2
2023-10-21,Athlete E,Game,48,18,17,0.5783132530120482,0.21686746987951808,0.20481927710843373,2
2023-10-21,Athlete F,Game,42,28,15,0.49411764705882355,0.32941176470588235,0.17647058823529413,2
2023-10-21,Athlete L,Game,13,4,9,0.5,0.15384615384615385,0.34615384615384615,2
2023-10-21,Athlete M,Game,36,10,11,0.631578947368421,0.17543859649122806,0.19298245614035087,2
2023-10-21,Athlete O,Game,35,21,7,0.5555555555555556,0.3333333333333333,0.1111111111111111,2
2023-10-21,Athlete P,Game,17,19,14,0.34,0.38,0.28,2
2023-10-21,Athlete R,Game,24,15,2,0.5853658536585366,0.36585365853658536,0.04878048780487805,2
2023-10-28,Athlete B,Game,23,9,5,0.6216216216216216,0.24324324324324326,0.13513513513513514,2
2023-10-28,Athlete C,Game,24,14,13,0.47058823529411764,0.27450980392156865,0.2549019607843137,2
2023-10-28,Athlete E,Game,39,18,15,0.5416666666666666,0.25,0.20833333333333334,2
2023-10-28,Athlete F,Game,24,12,17,0.4528301886792453,0.22641509433962265,0.32075471698113206,2
2023-10-28,Athlete O,Game,32,14,12,0.5517241379310345,0.2413793103448276,0.20689655172413793,2
2023-10-28,Athlete P,Game,16,11,13,0.4,0.275,0.325,2
2023-10-28,Athlete Q,Game,9,6,4,0.47368421052631576,0.3157894736842105,0.21052631578947367,2
2023-10-28,Athlete R,Game,30,17,3,0.6,0.34,0.06,2
2023-11-06,Athlete B,Game,20,4,6,0.6666666666666666,0.13333333333333333,0.2,2
2023-11-06,Athlete C,Game,25,13,14,0.4807692307692308,0.25,0.2692307692307692,2
2023-11-06,Athlete E,Game,32,16,22,0.45714285714285713,0.22857142857142856,0.3142857142857143,2
2023-11-06,Athlete F,Game,32,18,17,0.47761194029850745,0.26865671641791045,0.2537313432835821,2
2023-11-06,Athlete L,Game,27,10,14,0.5294117647058824,0.19607843137254902,0.27450980392156865,2
2023-11-06,Athlete M,Game,35,8,11,0.6481481481481481,0.14814814814814814,0.2037037037037037,2
2023-11-06,Athlete O,Game,21,4,7,0.65625,0.125,0.21875,2
2023-11-06,Athlete P,Game,15,9,8,0.46875,0.28125,0.25,2
2023-11-06,Athlete Q,Game,15,7,6,0.5357142857142857,0.25,0.21428571428571427,2
2023-11-06,Athlete R,Game,36,14,2,0.6923076923076923,0.2692307692307692,0.038461538461538464,2
2023-11-10,Athlete C,Game,19,26,26,0.2676056338028169,0.36619718309859156,0.36619718309859156,2
2023-11-10,Athlete E,Game,64,19,42,0.512,0.152,0.336,2
2023-11-10,Athlete F,Game,43,20,26,0.48314606741573035,0.2247191011235955,0.29213483146067415,2
2023-11-10,Athlete M,Game,34,8,14,0.6071428571428571,0.14285714285714285,0.25,2
2023-11-10,Athlete O,Game,29,15,7,0.5686274509803921,0.29411764705882354,0.13725490196078433,2
2023-11-10,Athlete P,Game,25,31,24,0.3125,0.3875,0.3,2
2023-11-10,Athlete R,Game,37,19,2,0.6379310344827587,0.3275862068965517,0.034482758620689655,2
2023-11-14,Athlete B,Game,43,14,10,0.6417910447761194,0.208955223880597,0.14925373134328357,2
2023-11-14,Athlete E,Game,38,21,22,0.4691358024691358,0.25925925925925924,0.2716049382716049,2
2023-11-14,Athlete F,Game,30,12,14,0.5357142857142857,0.21428571428571427,0.25,2
2023-11-14,Athlete L,Game,22,7,15,0.5,0.1590909090909091,0.3409090909090909,2
2023-11-14,Athlete M,Game,46,9,17,0.6388888888888888,0.125,0.2361111111111111,2
2023-11-14,Athlete O,Game,33,14,10,0.5789473684210527,0.24561403508771928,0.17543859649122806,2
2023-11-14,Athlete P,Game,18,10,11,0.46153846153846156,0.2564102564102564,0.28205128205128205,2
